InputID,TargetID,Distance
38380,35380,12.5882472297
12260,35380,8.72265236964
29860,35380,2.075234222
15500,35380,12.2049618277
28540,35380,48.3701655884
10420,35380,14.1548503114
28940,35380,8.45303444737
26540,35380,11.7994252691
14010,35380,10.5615667902
32860,35380,15.1676489395
45020,35380,10.7298442388
21380,35380,10.5651283158
38860,35380,23.878295653
16580,35380,10.4535520682
21840,35380,11.3053205002
11700,35380,9.23166183014
47380,35380,7.30248899782
16660,35380,9.67006097463
24700,35380,10.4009001547
32380,35380,13.7054262932
44180,35380,8.12622354066
33060,35380,8.46618800805
43320,35380,21.1016652295
26300,35380,5.66418246549
24340,35380,13.8325701089
41420,35380,36.2079756919
11620,35380,8.52856528726
31900,35380,13.1555977728
46500,35380,11.9532593827
35380,35380,0.0
37660,35380,9.03956884159
46060,35380,21.9515214594
19380,35380,11.4986604443
27920,35380,11.3608237455
22540,35380,13.9253743301
22820,35380,17.3047760927
39300,35380,21.9906129293
43760,35380,31.08701757
14020,35380,9.88690202729
42540,35380,18.1068005993
21140,35380,12.3872260167
42660,35380,36.4637877933
22380,35380,22.6151279238
18980,35380,5.23047030621
13700,35380,11.7352591725
22260,35380,17.4804186661
11540,35380,14.4700323984
16220,35380,21.3177897558
11180,35380,12.6309819012
44920,35380,23.6964632824
10180,35380,10.095808529
22420,35380,14.5263645329
20380,35380,12.3521817097
22060,35380,14.8325038876
43020,35380,14.994027157
39780,35380,33.8652679054
26960,35380,13.921191464
38260,35380,9.04674777038
45520,35380,34.7476763499
41460,35380,11.8867789478
29420,35380,24.5065541504
43660,35380,11.3305281561
36220,35380,12.7473981027
33420,35380,8.83701985656
47620,35380,15.9922461964
30280,35380,6.40922621893
36780,35380,14.2238678232
14420,35380,12.8586276202
23240,35380,9.00848230964
48100,35380,8.48804084942
37940,35380,11.5443655761
17820,35380,17.2131753076
45660,35380,13.1293657939
42740,35380,9.43337829058
25780,35380,13.2250106049
13260,35380,9.58424654311
42020,35380,30.9458987832
44620,35380,14.5774240299
31680,35380,5.33468667677
33580,35380,15.9346353455
44740,35380,13.8455439462
37800,35380,11.8561836872
24820,35380,11.5334211369
28100,35380,11.4247014801
23140,35380,10.9618668789
21660,35380,35.7676680606
28060,35380,30.3164797151
36820,35380,11.7433701821
31060,35380,17.4123591974
16100,35380,14.5841366374
47660,35380,9.64448193818
12580,35380,16.3607963196
17500,35380,9.40017072137
40060,35380,14.5848193302
25700,35380,12.9987714247
22700,35380,13.2195172282
32300,35380,12.1420699172
25740,35380,28.0237182512
49380,35380,14.9432987041
40900,35380,32.2931813144
42200,35380,30.4428171748
32820,35380,5.10467522161
28020,35380,13.0272352437
20820,35380,9.25473667731
27900,35380,8.39303561489
18420,35380,5.16058930116
19500,35380,10.0038935795
25580,35380,13.6359209945
48820,35380,16.0647431179
15020,35380,1.70455026457
13340,35380,12.1708267464
28260,35380,14.1351592769
18820,35380,10.5857793479
41860,35380,33.1679632707
27260,35380,8.16219799777
36840,35380,10.172901131
15340,35380,13.0077178595
15740,35380,13.2072026016
19940,35380,11.8591573948
19860,35380,21.1491538799
37900,35380,10.8929219618
49300,35380,13.5759678316
39820,35380,33.8805862822
35220,35380,11.0109375575
16300,35380,12.3024748866
46980,35380,2.46299211951
30820,35380,16.7296739118
39740,35380,17.5243527125
33500,35380,21.5838278555
47940,35380,12.8809995899
11580,35380,8.58003045357
41500,35380,31.9212089502
25300,35380,9.89000347757
13620,35380,23.708923436
44220,35380,11.7573667114
33260,35380,12.2398681161
24860,35380,8.9224830876
24460,35380,12.2925195258
40140,35380,26.5913327983
35740,35380,14.2911123206
32460,35380,6.94042489946
19300,35380,2.37236805263
20740,35380,15.0933934028
32740,35380,15.3503039472
30220,35380,12.9366593425
35620,35380,19.3131327908
26780,35380,15.5330629847
37980,35380,17.7331349278
26420,35380,5.45308462229
27060,35380,18.4114583904
42380,35380,17.9345568018
15940,35380,13.875447207
31380,35380,10.5771572123
14620,35380,16.4666996194
42900,35380,18.3856367848
21860,35380,14.5185570517
10820,35380,16.9483682677
34380,35380,14.6524308531
21260,35380,35.2272551533
28820,35380,13.4128795725
26700,35380,16.7310150216
47980,35380,16.7220739748
37740,35380,21.2244969203
37120,35380,4.59765332773
11780,35380,14.9642398751
29500,35380,12.3309161969
44060,35380,33.1296234188
13100,35380,12.3579025107
19980,35380,12.6272913296
44260,35380,3.67867854928
17580,35380,14.1893924883
43780,35380,12.4665062672
40620,35380,8.1830065642
48140,35380,14.994211518
15620,35380,15.1520077591
48220,35380,10.7165384902
11220,35380,20.2343053685
24540,35380,17.946829374
23420,35380,30.4821276612
32260,35380,12.5089183803
34620,35380,11.2814995782
13180,35380,13.567792932
19180,35380,10.514823146
14340,35380,12.7691036051
29460,35380,8.47935219909
33020,35380,9.50195563964
42340,35380,8.92795125924
19580,35380,12.6561079686
16460,35380,8.80512278685
25820,35380,13.6315527222
46020,35380,32.2211195938
22340,35380,6.97853427909
46620,35380,9.82976733683
43980,35380,14.1677072285
21300,35380,17.9902767907
49220,35380,14.5508463601
48460,35380,7.1372634465
33220,35380,14.8240175671
29020,35380,11.2511510408
20340,35380,9.13506344505
26940,35380,3.75220385699
